sampleNum,label,std_acc_z,std_acc_x,std_acc_y,mean_acc_z,mean_acc_x,mean_acc_y,range_acc_z,range_acc_x,range_acc_y
0,Normal,1.8454644610449114,5.188429782069542,5.158220810106154,-0.8287559808612436,8.987177033492825,-0.3452392344497605,14.528708133971291,42.62679425837321,41.995215311004785
1,Normal,2.188592287118334,7.453264767600311,7.691530874040104,-0.4358672248803827,9.108732057416276,-0.46047248803827756,18.442583732057415,75.88038277511961,46.12679425837321
2,Normal,2.315912692698237,7.645128789544704,7.465256459001368,-0.3986363636363636,8.945897129186612,-0.5388875598086122,16.375598086124402,54.27033492822967,51.088516746411486
3,Normal,1.8281607361235377,5.765986371750573,5.528234860504724,-0.21514354066985675,8.946477272727272,-0.6442583732057421,11.935406698564591,35.91866028708134,31.267942583732058
4,Normal,2.394072854344404,7.3075946057599515,7.2791118655470015,-0.19732057416267956,9.041555023923449,-0.668205741626794,16.112440191387563,66.45933014354067,50.5311004784689
5,Normal,2.020599785080378,6.370909693627797,6.005458058362587,-0.17813995215311018,8.869031100478477,-0.4825179425837318,12.13636363636364,43.70334928229665,36.74162679425837
6,Normal,1.6728842043183771,5.464405923394517,5.400225898798222,-0.20510765550239224,8.996818181818178,-0.7299162679425835,10.988038277511961,49.526315789473685,33.748803827751196
7,Normal,2.2023066101642508,7.190029294420458,6.965457745341043,-0.08806818181818184,9.001070574162682,-0.4390789473684212,13.901913875598085,55.22727272727273,39.399521531100476
8,Normal,2.311595311095741,7.086266013384757,6.981154156432856,-0.16908492822966514,8.953690191387558,-0.6805203349282302,14.119617224880379,47.026315789473685,43.53827751196173
9,Normal,1.7863280964712807,5.865137144396193,5.5398920146706185,-0.13852272727272721,8.914246411483251,-0.7950538277511963,11.093301435406698,38.7488038277512,31.16267942583732
10,Normal,1.4549392402711083,5.131760904938875,4.917374390105588,-0.1664653110047848,9.000837320574169,-0.18604665071770338,8.392344497607656,31.59569377990431,29.77751196172249
11,Normal,1.7198346608983435,5.532354196387957,4.9062565659175785,-0.22599880382775137,9.03115430622009,-0.28271531100478486,10.42583732057416,31.89952153110048,27.559808612440193
12,Normal,1.9319910455653433,5.886443076949633,6.330848818966595,-0.17175837320574175,8.948618421052625,-0.2961662679425837,13.399521531100477,42.94019138755981,43.65071770334928
13,Normal,1.6550520132110755,5.408684434845809,5.028447671343431,-0.12684808612440207,9.02736244019139,-0.34751196172248805,10.040669856459331,31.043062200956932,30.607655502392344
14,Normal,1.4517779937153115,4.214227745148904,4.207672954205162,-0.2205143540669857,8.99086124401914,-0.35129784688995236,7.688995215311005,21.418660287081345,22.954545454545453
15,Normal,1.3474066489435006,4.302765059552742,4.227751100629489,-0.21742224880382768,8.978480861244034,-0.29301435406698556,7.988038277511961,26.014354066985643,23.43540669856459
